A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_axis1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_modify_traceback,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_modify_traceback,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_arith_getitem_commute,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_arith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_astype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_sum_object,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combineAdd,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_combineMult,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combineMult,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_combine_first,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combine_first_mixed_bug,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_dicts,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray_nonfloat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_ndarray_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_modify_values,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_subclass_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_subclass_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_non_unique_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_constant,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_nooverlap,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_non_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummin,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_describe_percentiles,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_describe_percentiles,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_div,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_modulo,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropEmptyRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_first_last_valid,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_ix_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_bad_index_column,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_with_index_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_dictlike,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_sequencelike,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_hierarchical_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_len0_with_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_sequencelike,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_icol,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_idxmax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_idxmin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_irow,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_isin_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_isin_empty,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_reindex_multi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_multiindexcolumns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_kurt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_kurt,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_modify_values,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_transpose_get_view,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_pct_change,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_pct_change,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_pct_change_shift_over_nas,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_pct_change_shift_over_nas,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_pivot_empty,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_reindex_multi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_pivot_empty,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_index_with_nan,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_quantile,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_quantile,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_numeric_to_object_conversion,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_numeric_to_object_conversion,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_scalar_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reindex_fill_value,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_single_with_key,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index2,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_nonuniq,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_getitem_list_of_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_convert_dummies,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_sort_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_sort_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_cols_reordering,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_new_dupe_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_from_csv_w_all_infs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_from_csv_w_some_infs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_index_no_leading_comma,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_line_terminators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_quoting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_unicodewriter_quoting,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_unicode_index_col,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_to_csv_unicode_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_truncate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_tshift,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_tshift,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_var_std,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_var_std,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_shared,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_grouped_hist_layout,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_grouped_hist_layout,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout_with_by,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout_with_by,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_nonnumeric_exclude,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde_kwargs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_line_colors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_nonnumeric_exclude,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_mixed_df,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_multi_column_df,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_mixed_df,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_out_all_groups,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_out_all_groups,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_out_no_groups,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_series,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_single_column_df,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_self,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_join_self,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,_check,[f:Any;func:Any;values:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,_check,[f:Any;func:Any;values:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,_check,[f:Any;func:Any;values:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,check_values,[self:Any;f:Any;func:Any;values:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,_check,[f:Any;func:Any;values:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_at_and_iat_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,_check,[f:Any;func:Any;values:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_at_and_iat_set,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,gen_expected,[df:Any;mask:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_non_unique_loc_memory_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,gen_test,[l:Any;l2:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_non_unique_loc_memory_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_at_and_iat_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_at_and_iat_set,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_out_of_bounds,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_setitem_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_frame,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_exclude_none,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_list_int,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_neg_int,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_list_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_neg_int,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_list_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_neg_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_getitem_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_setitem,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_setitem_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_iloc_setitem_series,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_iget,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_int,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_label_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_label,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_label_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_label,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_loc_getitem_label_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_indexing.py,test_multi_nan_indexing,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_index_with_nan,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,create_blockmanager,[blocks:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,create_singleblockmanager,[blocks:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_resize,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_fillna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_group_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_group_agg,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_rename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_rename,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None
